zi,u_id,zi_left_up,zi_left,zi_left_down,zi_up,zi_mid,zi_down,zi_right_up,zi_right,zi_right_down,zi_mid_out,zi_mid_in,ts,desc_cn,is_active,id_shuowen,hsk_note,desc_en
德,2899,,彳,,十,罒,一 心,,,,,,2024-01-27 22:51:39,升也。从彳㥁聲。,Y,1223,in HSK,
戴,2772,十,,異,,,,,戈,,,,2024-01-27 22:50:30,分物得增益曰戴。从異𢦔聲。,Y,1771,in HSK,
殿,3024,尸,,共,,,,,殳,,,,2024-01-23 21:54:44,擊聲也。从殳𡱂聲。,Y,1959,in HSK,
尚,9181,,,,小,冂,,,,,,口,2024-01-26 16:29:19,曾也。庶幾也。从八向聲。,Y,711,in HSK,
瞒,7084,,目,,艹,两,,,,,,,2024-01-27 21:48:08,平目也。从目㒼聲。,Y,2101,in HSK,
巽,11445,己,,,,,共,己,,,,,2024-02-04 18:51:45,具也。从丌𠨎聲。,Y,3010,,
南,7573,,,,十,冂,丫,,𢆉,,,二,2024-01-27 00:08:51,艸木至南方，有枝任也。从𣎵𢆉聲。,Y,3857,in HSK,
梁,6574,氵,,,,,木,刅,,,,,,水橋也。从木从水，刅聲。,Y,3768,in HSK,
榖,4062,士,冖 一,木,,,,,殳,,,,2024-01-23 21:56:06,楮也。从木㱿聲。,Y,3507,,
羸,6353,,,月,亡,口,羊,,,凡,,,2024-01-20 18:14:51,瘦也。从羊𣎆聲。,Y,2340,,
朴,8212,,木,,,,,,,,,,2024-01-15 13:17:32,木皮也。从木卜聲。,Y,3555,in HSK,
鷇,6024,士,冖一,鸟,,,,,殳,,,,2024-01-20 18:05:02,鳥子生哺者。从鳥𣪊聲。,Y,2470,,
粲,1983,歺,,,,,米,又,,,,,2024-01-21 16:06:24,稻重一䄷，爲粟二十斗，爲米十斗，曰毇；爲米六斗太半斗，曰粲。从米𣦼聲。,Y,4458,,
稽,4894,,禾,,尤,,旨,,,,,,2024-01-25 21:14:32,畱止也。从𥝌从尤，旨聲。凡稽之屬皆从稽。,Y,3873,in HSK,
旗,8268,,方,,丿 一,其,,,,,,,2024-01-27 21:53:45,熊旗五游，以象罰星，士卒以爲期。从㫃其聲。《周禮》曰：“率都建旗。”,Y,4263,in HSK,
机,210,,木,,,,,,,,,,2024-01-15 12:51:06,木也。从木几聲。,Y,3533,in HSK,
餐,1970,歺,,,,,食,又,,,,,2024-01-27 22:47:07,吞也。从食𣦼聲。,Y,3212,in HSK,
栽,77,十,,木,,,,,戈,,,,2024-01-18 16:51:29,築牆長版也。从木𢦔聲。《春秋傳》曰：“楚圍蔡，里而𣒭。”,Y,3601,in HSK,plant
黱,2787,,月,,丷,夫,黑,,,,,,2024-01-21 21:37:07,畫眉也。从黑朕聲。,Y,6536,,
峱,7600,,犭,,丑,,山,,,,,,2024-01-20 05:09:20,山，在齊地。从山狃聲。《詩》曰：“遭我于峱之間兮。”,Y,5823,,
布,1928,丿,,,一,巾,,,,,,,2024-01-14 15:14:47,枲織也。从巾父聲。,Y,4888,in HSK,
淫,12024,,氵,,爫,,壬,,,,,,2024-01-28 13:21:09,侵淫隨理也。从水㸒聲。一曰久雨爲淫。,Y,7186,in HSK,
滕,983,,月,,丷,夫,水 ,,,,,,2024-01-18 01:49:19,水超涌也。从水朕聲。,Y,7135,,
裁,1948,十,,衣,,,,,戈,,,,2024-01-18 23:55:37,制衣也。从衣𢦔聲。,Y,5231,in HSK,tailor / dictate
襄,10985,,,,,衣,,,,,,,2024-01-18 23:57:37,漢令：解衣耕謂之襄。从衣𤕦聲。,Y,5298,incomplete,
漦,6404,未,,,, 厂,水,攵,,,,,2024-01-18 01:50:38,順流也。一曰水名。从水𠩺聲。,Y,7108,,
宿,9680,,亻,,宀,百,,,,,,,2024-01-27 12:44:46,止也。从宀𠈇聲。𠈇，古文夙。,Y,4581,in HSK,
奥,1376,,,,丿,冂,大,,,,,米,2024-01-25 01:38:12,宛也。室之西南隅。从宀𢍏聲。,Y,4542,in HSK,
嫠,6397,未,,,,厂,女,攵,,,,,2024-01-18 21:27:37,無夫也。从女𠩺聲。,Y,8312,,
柩,5615,,木,,,,,,,,匸,久,,棺也。从匚从木，久聲。,Y,8399,,
彀,4029,士,冖 一,弓,,,,,殳,,,,2024-01-21 21:51:49,張弩也。从弓𣪊聲。,Y,8457,,
縠,4560,士,冖一,糸,,,,,殳,,,,2024-01-21 00:49:24,細縛也。从糸𣪊聲。,Y,8552,,
蠜,3457,木 ,,,爻,大,虫,木 ,,,,,2024-01-18 22:26:49,𨸏蠜也。从虫樊聲。,Y,8794,,
蠃,7019,,,月,亡,口,虫,,,凡,,,2024-01-18 22:27:54,蜾蠃也。从虫𣎆聲。一曰虒蝓。,Y,8810,,
塍,2262,,月,,丷,夫,土,,,,,,2024-01-18 22:14:12,稻中畦也。从土朕聲。,Y,8996,,
在,120,,,,,土,,,,,,,2024-01-15 12:43:24,存也。从土才聲。,Y,9021,in HSK,
新,11150,立,,木,,,,,斤,,,,2024-01-21 22:25:08,取木也。从斤新聲。,Y,9440,in HSK,
成,2264,,,,,,,,戊,,,,2024-01-15 12:56:46,就也。从戊丁聲。,Y,9700,"in HSK, incomplete",
存,2696,,,,,子,,,,,,,2024-01-15 13:00:00,恤問也。从子才聲。,Y,9729,"in HSK, incomplete",
涅,7726,,氵,,日,,土,,,,,,,黑土在水中也。从水从土，日聲。,Y,7197,,
瑟,9069,王,,,,,必,王,,,,,2024-01-28 15:09:30,庖犧所作弦樂也。从珡必聲。,Y,8365,in HSK,
孤,4043,,子,,,,,,,,,,2024-11-30 22:55:32,,Y,9728,,
然,8810,月,,,,,灬,犬,,,,,2024-01-18 23:39:02,燒也。从火肰聲。,Y,6389,in HSK,
毁,43,臼,,工,,殳,,,,,,,2024-01-27 18:33:16,,Y,,from HSK,to destroy;  to ruin/to defame
锁,65,,钅,,小,贝,,,,,,,2024-01-27 17:06:40,,Y,,from HSK,to lock;  to lock up/a lock (CL:把[ba3])
获,110,,犭,,艹,,,,犬,,,,2024-01-27 08:31:05,,Y,,from HSK,(literary) to catch;  to capture/(literary) to get;  (bound form) to reap;  to harvest
石,183,丿,,,一,口,,,,,,,2024-01-14 15:02:29,,Y,,from HSK,dry measure for grain equal to ten dou 斗[dou3];  one hundred liters/ancient pr. [shi2]
满,740,,氵,,艹,两,,,,,,,2024-01-27 21:27:21,,Y,,from HSK,Manchu ethnic group
那,777,,,,,,,,阝,,,,2024-01-16 22:45:27,,Y,,"from HSK, incomplete",surname Na
瘪,1795,疒,,,,自,仑,,,,,,2024-01-25 01:42:59,,Y,,from HSK,deflated/shriveled/sunken/empty
厨,2426,厂,,,,豆,,,寸,,,,2024-01-25 01:55:43,,Y,,from HSK,kitchen
船,2478,,舟,,八,,口,,,,,,2024-01-27 12:04:49,,Y,,from HSK,"boat/vessel/ship/CL:條|条[tiao2],艘[sou1],隻|只[zhi1]"
春,2522,,,,,三,日,,,,,八,2024-01-26 17:00:04,,Y,,from HSK,spring (season)/gay/joyful/youthful/love/lust/life
囱,2603,,,,丿,囗,,,,,,夕,2024-02-10 17:43:55,,Y,,from HSK,chimney
弟,2977,,,丿,丷,弔,,,,,,,2024-01-18 02:03:38,,Y,,from HSK,younger brother/junior male/I (modest word in letter)
段,3218,,,,,殳,,,,,,,2024-01-26 23:41:58,,Y,,from HSK / incomplete,"paragraph/section/segment/stage (of a process)/classifier for stories, periods of time, lengths of thread etc"
罚,3415,,讠,,罒,,,,刂,,,,2024-01-26 23:42:51,,Y,,from HSK,to punish/to penalize
繁,3452,每,,,,,糸,攵,,,,,2024-01-27 22:54:25,,Y,,from HSK,"complicated/many/in great numbers/abbr. for 繁體|繁体[fan2 ti3], traditional form of Chinese characters"
侯,4506,,亻,,乛 一,,矢,,,,,,2024-01-27 17:27:39,,Y,,from HSK,"marquis, second of the five orders of ancient Chinese nobility 五等爵位[wu3 deng3 jue2 wei4]/nobleman; high official"
监,5130,丨 丨,,,,,皿,丿 一 丶,,,,,2024-01-27 09:00:53,,Y,,from HSK,to supervise/to inspect/jail/prison
鉴,5226,丨 丨,,,,,金,丿 一 丶,,,,,2024-01-27 18:51:57,,Y,,from HSK,bronze mirror (used in ancient times)/to reflect/to mirror/sth that serves as a warning or a lesson/to examine/to scrutinize
将,5234,,丬,,夕,,寸,,,,,,2024-01-27 01:00:44,,Y,,from HSK,"will/shall/to use/to take/to checkmate/just a short while ago/(introduces object of main verb, used in the same way as 把[ba3])"
浆,5238,丬,,,,,水,夕,,,,,2024-01-27 09:04:41,,Y,,from HSK,thick liquid/to starch
解,5426,,角,,刀,,牛,,,,,,2024-01-27 18:52:34,,Y,,from HSK,to divide/to break up/to split/to separate/to dissolve/to solve/to melt/to remove/to untie/to loosen/to open/to emancipate/to explain/to understand/to know/a solution/a dissection
金,5458,,,,人,王,,,,,,丷,2024-01-26 16:07:52,,Y,,from HSK,gold/chemical element Au/generic term for lustrous and ductile metals/money/golden/highly respected/one of the eight categories of ancient musical instruments 八音[ba1 yin1]
局,5651,,,,尸,㇆,,,,,,口,2024-01-18 02:16:38,,Y,,from HSK,"office/situation/classifier for games: match, set, round etc"
举,5675,,,,兴,二,,,,,,丨,2024-01-27 01:06:10,,Y,,from HSK,to lift/to hold up/to cite/to enumerate/to act/to raise/to choose/to elect/act/move/deed
楞,6385,,木,,罒,,方,,,,,,2024-01-28 15:01:10,,Y,,from HSK,"variant of 稜|棱[leng2], corner/square beam/edge/arris (curve formed by two surfaces meeting at an edge)/used in 楞迦[Leng2 jia1], Sri Lanka"
黎,6430,禾,,,,人,水,勹 丿,,,,,2024-01-27 21:45:13,,Y,,from HSK,(literary) black/dark/many/multitude
炼,6568,,火,,,东,,,,,,一,2024-01-27 01:08:47,,Y,,from HSK,to refine/to smelt
隆,6811,,阝,,夂,一,生,,,,,,2024-01-25 21:55:04,,Y,,from HSK,sound of drums
卤,6889,,,,卜,囗,,,,,,乂,2024-01-27 23:53:43,,Y,,from HSK,to stew in soy sauce and spices
率,6962,冫,,,玄,,十,冫,,,,,2024-01-25 22:24:22,,Y,,from HSK,rate/frequency
骂,7058,口,,,,,马,口,,,,,2024-01-27 00:04:01,,Y,,from HSK,"to scold/to abuse/to curse/CL:通[tong4],頓|顿[dun4]"
铅,8389,,钅,,几,,口,,,,,,2024-01-27 09:13:25,,Y,,from HSK,lead (chemistry)
乾,8398,十,日,十,,乞,,,,,,,2024-01-28 12:05:11,,Y,,from HSK,"one of the Eight Trigrams 八卦[ba1 gua4], symbolizing heaven/male principle/☰/ancient Chinese compass point: 315° (northwest)"
琴,8566,王,,,,,今,王,,,,,2024-01-27 12:35:42,,Y,,from HSK,guqin 古琴[gu3 qin2] (a type of zither)/musical instrument in general
寝,8576,,丬,,宀,彐 冖,又,,,,,,2024-01-28 15:08:13,,Y,,from HSK,to lie down
散,9027,井,,月,,攵,,,,,,,2024-01-27 17:45:58,,Y,,from HSK,scattered/loose/to come loose/to fall apart/leisurely/powdered medicine
涩,9065,,氵,,刃,,止,,,,,,2024-01-28 12:06:53,,Y,,from HSK,astringent/tart/acerbity/unsmooth/rough (surface)/hard to understand/obscure
煞,9085,刍,,,,,灬,攵,,,,,2024-01-28 15:09:50,,Y,,from HSK,to terminate/to cut short/to bring to a stop/to squeeze/to tighten/to damage/variant of 殺|杀[sha1]
术,9512,,,,,木,,丶,,,,,2024-01-15 12:15:37,,Y,,from HSK,method/technique
竖,9514,丨丨,,,,,立,又,,,,,2024-01-27 00:17:32,,Y,,from HSK,to erect/vertical/vertical stroke (in Chinese characters)
刷,9517,尸,,巾,,,,,刂,,,,2024-01-26 22:55:05,,Y,,from HSK,to brush/to paint/to daub/to paste up/to skip class (of students)/to fire from a job
肃,9695,,,丿,肀,八,,,,丨,,,2024-01-26 22:56:23,,Y,,from HSK,respectful/solemn/to eliminate/to clean up
拖,10270,,扌,,丿 一,,也,,,,,,2024-01-26 16:33:59,,Y,,from HSK,to drag/to tow/to trail/to hang down/to mop (the floor)/to delay/to drag on
望,10408,亡,,,,,王,月,,,,,2024-01-27 12:53:54,,Y,,from HSK,full moon/to hope/to expect/to visit/to gaze (into the distance)/to look towards/towards
为,10449,丶,,,,力,,,,,,丶,2024-01-14 14:42:45,,Y,,from HSK,as (in the capacity of)/to take sth as/to act as/to serve as/to behave as/to become/to be/to do/by (in the passive voice)
尉,10495,尸,,示,,,,,寸,,,,2024-01-21 18:51:28,,Y,,from HSK,military officer
武,10641,一,,止,,,,,弋,,,,2024-01-23 22:55:15,,Y,,from HSK,martial/military
薛,11386,,,,艹,,,,辛,,,,2024-01-28 13:38:18,,Y,,from HSK / incomplete,wormwood like grass (classical)
压,11463,厂,,,,土,,,,,,丶,2024-01-15 13:34:52,,Y,,from HSK,to press/to push down/to keep under (control)/pressure
燕,11612,,,,廿,北,灬,,,,,口,2024-01-27 23:19:29,,Y,,from HSK,swallow (family Hirundinidae)/old variant of 宴[yan4]
扬,11649,,扌,,,,,,,,,,2024-01-15 13:36:53,,Y,,"from HSK, incomplete",to raise/to hoist/the action of tossing or winnowing/scattering (in the wind)/to flutter/to propagate
杨,11653,,木,,,,,,,,,,2024-01-17 00:06:44,,Y,,"from HSK, incomplete",poplar
羊,11659,,,,丷, 三,,,,,,丨,2024-01-15 13:37:22,,Y,,from HSK,"sheep; goat/CL:頭|头[tou2],隻|只[zhi1]"
夜,11763,,亻,,亠,夂,,,,,,丶,2024-01-26 23:05:53,,Y,,from HSK,night
尤,12180,,,,,尢,,丶,,,,,2024-01-14 14:49:09,,Y,,from HSK,"outstanding/particularly, especially/a fault/to express discontentment against"
载,12548,十,,车,,,,,戈,,,,2024-01-27 01:34:10,,Y,,from HSK,to record in writing/to carry (i.e. publish in a newspaper etc)/Taiwan pr. [zai4]/year
赞,12572,先,,,,,贝,先,,,,,2024-01-27 23:22:44,,Y,,from HSK,to patronize/to support/to praise/(Internet slang) to like (an online post on Facebook etc)
展,12728,,,,尸,,,,,,,,2024-01-25 22:04:37,,Y,,"from HSK, incomplete",to spread out/to open up/to exhibit/to put into effect/to postpone/to prolong/exhibition
周,13110,,,,土,,口,,,,冂,,2024-01-26 16:46:42,,Y,,from HSK,to make a circuit/to circle/circle/circumference/lap/cycle/complete/all/all over/thorough/to help financially
咒,13135,口,,,,,几,口,,,,,2024-01-28 11:11:48,,Y,,from HSK,incantation/magic spell/curse/malediction/to revile/to put a curse on sb
朱,13153,丿,,,一,木,,,,,,,2024-01-15 13:44:01,,Y,,from HSK,vermilion
足,13451,,,,口 ,,,,,,,,2024-01-17 00:19:05,,Y,,"from HSK, incomplete",foot/to be sufficient/ample
左,13508,丿,,,一,工,,,,,,,2024-01-15 12:38:42,,Y,,from HSK,left/the Left (politics)/east/unorthodox/queer/wrong/differing/opposite/variant of 佐[zuo3]
替,10015,夫,,,,,日,夫,,,,,2024-01-27 12:47:58,,Y,,from HSK,to substitute for/to take the place of/to replace/for/on behalf of/to stand in for
畏,10502,,,,田,,,,,,,,2024-01-27 00:23:02,,Y,,from HSK / incomplete,to fear
徙,10792,,彳,,止,,疋,,,,,,2024-01-28 13:10:27,,Y,,from HSK,(literary) to change one's residence
贤,10921,丨 丨,,,,,贝,又,,,,,2024-01-26 16:35:18,,Y,,from HSK,worthy or virtuous person/honorific used for a person of the same or a younger generation
卸,11111,午,,止,,,,,卩,,,,2024-01-27 00:28:52,,Y,,from HSK,to unload/to unhitch/to remove or strip/to get rid of
盐,11561,土,,,,,皿,卜,,,,,2024-01-27 01:29:44,,Y,,from HSK,salt/CL:粒[li4]
亦,11884,,,,亠,,,,,,,,2024-01-15 13:39:29,,Y,,"from HSK, incomplete",also
绎,11938,,纟,,又,二,,,,,,丨,2024-01-28 11:04:44,,Y,,from HSK,continuous/to interpret/to unravel/to draw silk (old)
肄,11944,匕,,矢,,聿,,,,,,,2024-01-28 15:17:05,,Y,,from HSK,to learn/to practice or study (old)
译,11966,,讠,,又,二,,,,,,丨,2024-01-23 22:59:16,,Y,,from HSK,to translate/to interpret
婴,12066,贝,,,,,女,贝,,,,,2024-01-27 22:05:53,,Y,,from HSK,infant/baby
鹰,12086,广,,,,亻 隹,鸟,,,,,,2024-01-27 23:21:57,,Y,,from HSK,eagle/falcon/hawk
赢,12108,,,月,亡,口,贝,,,凡,,,2024-01-27 23:22:29,,Y,,from HSK,to beat/to win/to profit
颖,12114,匕,,禾,,页,,,,,,,2024-01-28 15:17:20,,Y,,from HSK,head of grain/husk/tip/point/clever/gifted/outstanding
缘,12427,,纟,,彑,豕,,,,,,,2025-01-16 23:43:22,,Y,,from HSK,cause/reason/karma/fate/predestined affinity/margin/hem/edge/along
择,12620,,扌,,又,二,,,,,,丨,2024-01-26 16:38:26,,Y,,from HSK,to select/to choose/to pick over/to pick out/to differentiate/to eliminate/also pr. [zhai2]
泽,12622,,氵,,又,二,,,,,,丨,2024-01-26 23:09:41,,Y,,from HSK,pool/pond/(of metals etc) luster/favor or beneficence/damp/moist
蘸,12749,,酉,,艹,,,,焦,,,,2024-01-28 13:56:48,,Y,,from HSK,"to dip in (ink, sauce etc)"
疹,12889,疒,,,,人,彡,,,,,,2024-01-28 12:35:52,,Y,,from HSK,measles/rash
癌,1289,疒,,,,品,山,,,,,,2024-01-25 01:35:51,,Y,,from HSK,cancer/carcinoma/also pr. [yan2]
诊,12895,,讠,,人,,彡,,,,,,2024-01-23 23:03:12,,Y,,from HSK,to examine or treat medically
质,13064,厂,,,,十,贝,,,,,,2024-01-26 16:42:32,,Y,,from HSK,character/nature/quality/plain/to pawn/pledge/hostage/to question/Taiwan pr. [zhi2]
贮,13225,,贝,,宀,,一,,,,,,2024-01-28 11:12:47,,Y,,from HSK,to store/to save/stockpile/Taiwan pr. [zhu3]
走,13439,,,,土,,,,,,,,2024-01-17 00:18:38,,Y,,"from HSK, incomplete","to walk/to go/to run/to move (of vehicle)/to visit/to leave/to go away/to die (euph.)/from/through/away (in compound verbs, such as 撤走[che4 zou3])/to change (shape, form, meaning)"
报,1530,,扌,,,卩, 又,,,,,,2024-01-16 22:52:41,,Y,,from HSK,"to announce/to inform/report/newspaper/recompense/revenge/CL:份[fen4],張|张[zhang1]"
碧,1679,王,,,,,石,白,,,,,2024-01-27 21:29:22,,Y,,from HSK,green jade/bluish green/blue/jade
哭,19,口,,,,,犬,口,,,,,2024-01-27 08:28:06,,Y,,from HSK,to cry;  to weep
簿,1937,,氵,,⺮,甫,寸,,,,,,2024-01-28 13:29:16,,Y,,from HSK,a book/a register/account-book
鼠,201,,,𠄌 丶 丶,臼,,𠄌 丶 丶,,,𠄌,,,2024-01-27 18:34:54,,Y,,from HSK,(bound form) rat;  mouse
册,2013,,⺆,,,,,,⺆,,,一,2024-01-28 10:38:07,,Y,,from HSK,book/booklet/classifier for books
搀,2084,,扌,,免,,冫,,,,,,2024-01-28 12:48:18,,Y,,from HSK,to take by the arm and assist/to mix/to blend/to dilute/to adulterate
缠,2105,,纟,,广,里,,,,,,,2024-01-27 21:31:25,,Y,,from HSK,to wind around/to wrap round/to coil/tangle/to involve/to bother/to annoy
馋,2113,,饣,,,免,冫,,,,,,2024-01-27 17:15:27,,Y,,from HSK,gluttonous/greedy/to have a craving
鬼,243,,,,丿,田,儿,,,,,厶,2024-01-26 23:25:06,,Y,,from HSK,disembodied spirit;  ghost
串,2483,,,,口,,口,,,,丨,,2024-01-16 22:57:04,,Y,,from HSK,"to string together/to skewer/to connect wrongly/to gang up/to rove/string/bunch/skewer/classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of/to make a swift or abrupt linear movement (like a bead on an abacus)/to move across"
戳,2548,羽,,隹,,戈,,,,,,,2024-01-28 13:30:17,,Y,,from HSK,to jab/to poke/to stab/(coll.) to sprain/to blunt/to fuck (vulgar)/to stand/to stand (sth) upright/stamp/seal
第,2988,,,丿,⺮,弔,,,,,,,2024-01-27 12:07:44,,Y,,from HSK,"""(prefix indicating ordinal number, as in 第六[di4 liu4] """"sixth"""")/(literary) grades in which successful candidates in the imperial examinations were placed/(old) residence of a high official/(literary) but; however/(literary) only; just"""
盾,3254,厂,,,,十,目,,,,,,2024-01-26 23:42:30,,Y,,from HSK,"shield/(currency) Vietnamese dong/currency unit of several countries (Indonesian rupiah, Dutch gulden etc)"
惰,3287,,忄,,左,,月,,,,,,2024-01-27 18:46:22,,Y,,from HSK,lazy
噩,3326,口,,口,,,,口,,口,王,,2024-01-25 02:07:58,,Y,,from HSK,startling
