zi,part
秘,必
秘,禾
秜,尼
秜,禾
租,且
租,禾
秠,禾
秤,平
秤,禾
秦,禾
秧,央
秧,禾
秨,乍
秨,禾
秩,失
秩,禾
秫,禾
秭,禾
积,只
积,禾
称,禾
秳,禾
秸,吉
秸,禾
移,禾
秽,禾
稀,禾
稃,孚
稃,禾
稅,禾
稈,禾
程,禾
稌,禾
稍,禾
税,禾
稑,禾
稔,禾
稕,禾
稗,禾
稘,其
稘,禾
稙,禾
稚,禾
稚,隹
稛,禾
稞,禾
稟,禾
稠,禾
稬,禾
稭,禾
種,禾
稯,禾
稱,禾
稳,禾
稴,兼
稴,禾
稷,禾
稹,禾
稺,禾
稻,禾
稼,禾
稽,尤
稽,禾
稾,禾
稾,高
稿,禾
稿,高
穀,士
穀,殳
穀,禾
穄,禾
穅,禾
穅,米
穆,禾
穊,禾
穌,禾
穌,鱼
積,禾
穎,禾
穖,禾
穗,禾
穜,禾
穟,禾
穧,禾
穫,禾
穬,禾
穮,禾
穰,禾
穴,八
穴,宀
穵,乙
穵,穴
究,九
究,穴
穷,力
穷,穴
穸,夕
穸,穴
穹,弓
穹,穴
空,工
空,穴
穿,牙
穿,穴
窀,屯
窀,穴
突,犬
突,穴
窃,穴
窄,乍
窄,穴
窆,穴
窈,穴
窊,瓜
窊,穴
窌,穴
窍,穴
窐,穴
窑,穴
窑,缶
窒,穴
窒,至
窔,交
窔,穴
窕,穴
窖,穴
窗,穴
窘,穴
窜,穴
窝,呙
窝,穴
窞,穴
窟,穴
窠,穴
窡,穴
窣,穴
窥,穴
窨,穴
窨,音
窬,穴
窯,穴
窱,穴
窳,穴
窴,穴
窵,穴
窺,穴
窻,穴
窿,穴
竁,穴
竂,穴
竅,穴
竆,穴
立,一
立,丷
立,亠
竖,又
竖,立
竘,句
竘,立
站,占
站,立
竝,立
竞,兄
竞,立
竟,儿
竟,音
章,十
章,音
竢,立
竣,立
童,立
童,里
竦,立
竫,立
竭,立
端,立
竱,立
竲,立
竵,立
競,二
竷,夊
竺,二
竺,竹
竽,⺮
竽,亏
竿,⺮
竿,干
笄,⺮
笆,⺮
笆,巴
笋,⺮
笍,内
笍,竹
笏,⺮
笏,勿
笐,⺮
笐,亢
笑,⺮
笔,⺮
笔,毛
笘,占
笘,竹
笙,⺮
笙,生
笛,⺮
笛,由
笞,⺮
笞,台
笠,⺮
笠,立
笢,竹
笤,⺮
笥,⺮
符,⺮
笨,⺮
笨,本
笪,⺮
笪,旦
笫,⺮
第,⺮
第,丿
笭,⺮
笭,令
笮,⺮
笮,乍
笯,⺮
笱,⺮
笱,句
笼,⺮
笼,龙
笿,各
笿,竹
筆,竹
筆,聿
等,⺮
等,寺
筊,⺮
筊,交
筋,⺮
筋,力
筋,月
筍,竹
筏,⺮
筐,⺮
筑,⺮
筒,⺮
答,⺮
答,合
策,⺮
筛,⺮
筝,⺮
筟,孚
筟,竹
筠,⺮
筡,竹
筤,⺮
筤,良
筥,⺮
筦,⺮
筩,竹
筭,⺮
筮,⺮
筰,⺮
筱,⺮
筳,⺮
筵,⺮
筷,⺮
筹,⺮
签,⺮
签,佥
简,⺮
箁,竹
箄,竹
箅,⺮
箇,竹
箋,竹
箍,⺮
箍,扌
箏,竹
箑,⺮
箕,⺮
箕,其
算,⺮
算,廾
算,目
箘,⺮
箙,⺮
箛,⺮
箝,⺮
箠,竹
管,⺮
箩,⺮
箬,⺮
箭,⺮
箯,⺮
箱,⺮
箴,⺮
箴,咸
箸,⺮
箸,者
箹,竹
箾,⺮
節,即
節,竹
篁,⺮
篅,竹
篆,⺮
篇,⺮
築,木
篍,竹
篎,竹
篓,⺮
篙,⺮
篙,高
篚,⺮
篝,⺮
篡,厶
篤,⺮
篤,竹
篤,马
篦,⺮
篨,⺮
篮,⺮
篰,⺮
篱,⺮
篳,竹
篷,⺮
篸,竹
篼,⺮
篽,竹
篿,竹
簀,竹
簁,⺮
簃,⺮
簇,⺮
簋,⺮
簋,皿
簋,艮
簍,竹
簏,⺮
簏,鹿
簙,竹
簜,⺮
簝,⺮
簞,竹
簟,⺮
簠,⺮
簠,甫
簠,皿
簡,竹
簦,⺮
簧,⺮
簫,竹
簬,⺮
簸,⺮
簸,其
簸,皮
簺,竹
簾,竹
簿,⺮
簿,寸
簿,氵
簿,甫
籃,竹
籆,竹
籋,竹
籌,竹
籍,⺮
籑,食
籒,⺮
籓,⺮
籔,竹
籚,⺮
籟,竹
籠,竹
籢,竹
籣,⺮
籤,竹
籥,⺮
籥,龠
籧,⺮
籫,⺮
籭,⺮
籭,鹿
籯,⺮
籱,竹
米,丷
米,木
籹,女
籹,米
类,大
类,米
籽,子
籽,米
粈,丑
粈,米
粉,分
粉,米
粒,立
粒,米
粔,巨
粔,米
粕,白
粕,米
粗,且
粗,米
粘,占
粘,米
粟,米
粟,覀
粤,丶
粤,亏
粥,弓
粥,米
粦,米
粦,舛
粪,共
粪,米
粮,米
粮,良
粱,氵
粱,米
粲,又
粲,米
粵,亏
粹,米
粺,米
粻,米
精,米
精,青
糂,米
糈,米
糉,米
糊,米
糕,米
糖,米
糗,米
糙,米
糜,米
糜,麻
糟,米
糠,米
糧,米
糪,米
糯,米
糱,米
糴,入
糶,出
系,丿
系,糸
紀,己
紀,纟
紃,川
紃,纟
約,勺
約,纟
紅,工
紅,纟
紆,于
紆,纟
紇,气
紇,纟
紈,丸
紈,纟
紉,刃
紉,纟
紊,文
紊,糸
納,内
納,纟
紐,丑
紐,纟
紑,不
紑,纟
紓,纟
純,屯
純,纟
紕,比
紕,纟
紖,纟
紘,纟
紙,氏
紙,纟
級,及
級,纟
紛,分
紛,纟
紝,纟
紞,纟
紟,今
紟,纟
素,丰
素,糸
紡,方
紡,纟
索,冖
索,十
索,糸
紧,又
紧,糸
紨,纟
紩,失
紩,纟
紫,糸
紬,由
紬,纟
累,田
累,糸
細,囟
細,纟
紲,纟
紳,申
紳,纟
紴,皮
紴,纟
紵,宁
紵,纟
紹,纟
紺,甘
紺,纟
紻,央
紻,纟
紼,纟
紾,纟
紿,台
紿,纟
絀,出
絀,纟
終,冬
終,纟
組,且
組,纟
絅,纟
絆,半
絆,纟
絇,句
絇,纟
結,吉
結,纟
絑,纟
絓,纟
絕,刀
絕,卩
絙,纟
絛,纟
絜,糸
絝,纟
絞,交
絞,糸
絟,纟
絠,纟
絡,各
絡,纟
絢,纟
絣,幷
絣,纟
絥,纟
給,合
給,纟
絩,纟
絫,厽
絫,糸
絬,纟
絬,舌
絭,丷
絭,夫
絭,糸
絭,纟
絮,糸
絰,纟
絰,至
統,纟
絳,纟
絹,纟
絹,肙
絺,纟
絿,纟
綀,纟
綃,纟
綆,纟
綈,纟
綊,纟
綌,纟
綌,谷
綎,纟
綏,纟
經,纟
綜,纟
綝,纟
綟,纟
綢,纟
綣,纟
綥,纟
綪,纟
綪,青
綫,纟
綬,纟
維,纟
維,隹
綮,糸
綰,纟
綱,纟
綴,糸
綸,纟
綹,纟
綺,纟
綾,纟
緀,纟
緁,纟
緂,纟
緃,纟
緅,纟
緆,易
緆,纟
緇,纟
緈,纟
緉,纟
緋,纟
緋,非
緌,纟
緍,纟
緑,纟
緒,纟
緒,者
緗,纟
緘,咸
緘,纟
緛,纟
緝,纟
緟,纟
締,纟
緢,纟
緣,纟
緥,纟
緦,纟
緧,纟
編,纟
緪,纟
緬,纟
緬,面
緭,纟
緯,纟
緰,纟
練,柬
練,纟
緶,纟
緷,纟
緹,纟
緺,纟
緻,纟
縉,纟
縊,纟
縋,纟
縌,纟
縎,纟
縎,骨
縐,纟
縑,兼
縑,纟
縒,纟
縓,纟
縕,纟
縗,纟
縛,纟
縜,纟
縞,纟
縞,高
縟,纟
縠,士
縠,殳
縠,糸
縡,纟
縢,纟
縪,纟
縫,纟
縭,纟
縮,纟
縱,纟
縳,纟
縵,纟
縷,纟
縹,纟
縻,糸
縻,麻
縼,纟
總,纟
績,纟
縿,纟
繀,纟
繁,攵
繁,糸
繃,纟
繄,糸
繅,纟
繆,纟
繈,纟
繎,纟
繐,纟
繑,纟
繒,纟
織,纟
繕,纟
繖,纟
繘,纟
繙,纟
繚,纟
繜,纟
繞,纟
繟,纟
繠,糸
繡,纟
繢,纟
繪,纟
繫,糸
繫,纟
繭,丨
繭,冂
繭,纟
繭,艹
繭,虫
繮,畺
繮,纟
繰,纟
繴,糸
繴,纟
繹,纟
繻,纟
繾,纟
纀,纟
纁,纟
纂,糸
纅,纟
纇,米
纇,糸
纇,纟
纇,页
纊,纟
續,纟
纍,糸
纍,纟
纏,纟
纑,纟
纓,纟
纔,纟
纕,纟
纖,纟
纗,纟
纘,纟
纚,纟
纠,纟
红,纟
纤,千
纤,纟
约,勺
约,纟
级,及
级,纟
纪,己
纪,纟
纫,刃
纫,纟
纬,纟
纬,韦
纯,屯
纯,纟
纱,少
纱,纟
纲,冈
纲,纟
纳,内
纳,纟
纵,纟
纷,分
纷,纟
纸,氏
纸,纟
纹,文
纹,纟
纺,方
纺,纟
纽,丑
纽,纟
线,戋
线,纟
练,一
练,东
练,纟
组,且
组,纟
绅,申
绅,纟
细,田
织,只
织,纟
终,冬
终,纟
绉,刍
绉,纟
绊,半
绊,纟
绍,纟
绎,又
绎,纟
经,坙
经,纟
绑,纟
绒,戎
绒,纟
结,吉
结,纟
绕,尧
绕,纟
绘,纟
给,合
给,纟
络,各
络,纟
绝,纟
绝,色
绞,交
绞,纟
统,纟
绢,纟
绢,肙
绣,纟
继,米
继,纟
绩,纟
绩,责
绪,纟
绪,者
续,纟
绰,纟
绳,纟
绳,黾
维,纟
维,隹
绵,纟
绷,纟
绸,纟
综,纟
绽,纟
绿,纟
缀,纟
缅,纟
缅,面
缆,纟
缎,纟
缓,纟
缔,纟
缕,纟
编,纟
缘,纟
缚,纟
缝,纟
缠,广
缠,纟
缠,里
缤,纟
缩,纟
缭,纟
缰,畺
缰,纟
缳,纟
缴,纟
缸,工
缸,缶
缺,缶
缾,幷
缾,缶
缿,缶
罄,缶
罅,缶
罊,缶
罌,缶
罐,缶
网,冂
罕,干
罗,夕
罗,罒
罙,八
罙,冖
罙,木
罚,刂
罚,罒
罚,讠
罛,瓜
罛,罒
罜,罒
罝,且
罝,罒
罟,古
罟,罒
罠,罒
罢,去
罢,罒
罧,罒
罨,罒
罩,罒
罪,罒
罪,非
罬,罒
罭,或
罭,罒
置,罒
罯,罒
罯,音
署,罒
署,者
罳,罒
罵,罒
罻,罒
罽,罒
罾,罒
罿,罒
羅,罒
羊,丨
羊,丷
羋,丨
羋,羊
羌,亻
羌,羊
羍,大
羍,羊
美,大
美,羊
羑,久
羑,羊
羒,分
羒,羊
羔,灬
羔,羊
羕,永
羕,羊
羖,殳
羖,羊
羜,宁
羜,羊
羝,羊
羞,丑
羞,羊
羠,羊
羡,羊
羣,羊
群,羊
羥,羊
羨,⺷
羭,羊
羯,羊
羳,羊
羸,亡
羸,口
羸,月
羸,羊
羽,习
翁,公
翁,羽
翄,支
翄,羽
翅,支
翅,羽
翇,羽
翊,立
翊,羽
翎,令
翎,羽
翏,羽
習,白
習,羽
翔,羊
翔,羽
翕,合
翕,羽
翘,尧
翘,羽
翜,羽
翟,羽
翟,隹
翠,羽
翡,羽
翡,非
翣,羽
翥,羽
翥,者
翦,羽
翨,羽
翩,羽
翫,元
翬,羽
翮,羽
翮,鬲
翯,羽
翯,高
翰,人
翰,十
翰,日
翰,羽
翱,羽
翳,羽
翹,羽
翻,羽
翼,羽
翽,羽
翾,羽
翿,羽
老,匕
老,耂
考,耂
者,日
者,耂
耆,日
耆,老
耍,女
耍,而
耎,而
耏,彡
耏,而
耐,寸
耐,而
耑,山
耑,而
耕,井
耕,耒
耗,毛
耗,耒
耘,云
耘,耒
耙,巴
耙,耒
耡,耒
耤,耒
耦,耒
耶,⻏
耶,耳
耸,耳
耻,止
耻,耳
耼,耳
耽,耳
耿,火
耿,耳
聂,又
聂,耳
聅,矢
聅,耳
聆,令
聆,耳
聉,出
聉,耳
聊,耳
聋,耳
聋,龙
职,只
职,耳
聒,耳
联,耳
聖,口
聖,王
聖,耳
聘,耳
聝,或
聝,耳
聞,耳
聥,耳
聪,耳
聰,耳
聱,耳
聲,耳
聵,耳
職,耳
聸,耳
聾,耳
聿,一
肁,戶
肁,聿
肃,丨
肃,丿
肃,八
肄,匕
肄,矢
肄,聿
肆,聿
肊,乙
肊,月
肋,力
肋,月
肌,几
肌,月
肍,九
肍,肉
肎,肉
肒,丸
肒,肉
肓,亡
肓,月
肖,小
肘,寸
肘,月
肙,囗
肙,月
肚,土
肚,月
肛,工
肛,月
肝,干
肝,月
肠,易
肠,月
股,月
股,殳
肢,支
肢,月
肤,夫
肤,月
肥,巴
肥,月
肧,不
肧,肉
肩,户
肩,月
肪,方
肪,月
肫,屯
肫,月
肬,尤
肬,月
肭,内
肭,月
肮,亢
肮,月
肯,月
肯,止
育,亠
育,厶
育,月
肴,乂
肸,十
肺,月
肾,又
肾,月
肿,中
肿,月
胀,月
胀,长
胁,办
胁,月
胂,月
胂,申
胃,月
胃,田
胄,月
胄,由
胄,肉
胅,失
胅,肉
胆,旦
胆,月
背,北
胎,台
胎,月
胑,只
胑,月
胖,半
胖,月
胗,月
胙,乍
胙,月
胚,月
胜,月
胜,生
胝,月
胞,包
胞,月
胠,去
胠,月
胡,古
胡,月
胤,丿
胤,乚
胤,幺
胥,疋
胧,月
胧,龙
胯,月
胰,月
胲,月
胳,各
胳,月
胵,肉
胵,至
胶,交
胶,月
胸,月
胹,月
胹,而
胻,月
胻,行
能,匕
能,厶
能,月
胾,月
脂,月
脃,肉
脅,月
脅,肉
脆,月
脉,月
脉,永
脊,二
脊,人
脊,月
脊,肉
脏,庄
脏,月
脐,月
脐,齐
脑,乂
脑,亠
脑,凵
脑,月
脓,月
脖,孛
脖,月
脘,月
脙,肉
脚,月
脛,坙
脛,肉
脜,肉
脟,肉
脠,肉
脢,月
脣,肉
脣,辰
脧,月
脩,月
脪,肉
脫,肉
脬,孚
脬,月
脯,月
脯,甫
脰,月
脰,豆
脱,月
脸,佥
脸,月
脼,肉
脽,肉
脽,隹
脾,月
腄,月
腆,月
腊,月
腋,月
腌,月
腎,肉
腏,肉
腐,肉
腒,月
腓,月
腓,非
腔,月
腕,月
腜,月
腝,肉
腥,月
腨,肉
腫,肉
腬,月
腮,月
腯,月
腰,月
腳,肉
腴,月
腸,肉
腹,月
腺,月
腻,月
腾,丷
腾,夫
腾,月
腾,马
腿,月
膀,月
膊,月
膌,月
膍,肉
膎,肉
膏,月
膏,高
膘,月
膛,月
膜,月
膝,月
膞,肉
膠,肉
膢,肉
膨,月
膩,肉
膫,月
膬,月
膮,肉
膳,月
膴,月
膹,肉
膻,月
膽,肉
膾,肉
臀,月
臂,月
臇,月
臊,月
臑,月
臘,肉
臚,肉
臞,月
臤,又
臤,臣
臧,臣
自,丿
臬,木
臬,自
臭,犬
臭,自
臮,自
至,一
至,厶
至,土
致,夊
致,至
臺,之
臺,高
臻,至
臽,刀
臽,臼
臿,千
臿,臼
舀,爫
舀,臼
舁,廾
舅,臼
與,与
舊,臼
舊,艹
舊,隹
舌,千
舌,口
舍,人
舍,舌
舓,易
舓,舌
舞,舛
航,亢
航,舟
舫,方
舫,舟
般,殳
般,舟
舰,舟
舰,见
舱,仓
舱,舟
舳,由
舳,舟
舵,它
舵,舟
舶,白
舶,舟
舷,玄
舷,舟
舸,可
舸,舟
船,八
船,口
船,舟
艅,舟
艇,舟
艎,舟
艐,舟
艘,舟
艫,舟
良,艮
艰,又
艰,艮
艱,艮
色,刀
色,巴
艳,丰
艳,色
艴,色
艵,并
艵,色
艺,乙
艺,艹
艼,丁
艽,九
艽,艹
艾,乂
艾,艹
艿,乃
艿,艹
芀,刀
芀,艹
节,卩
节,艹
芃,艹
芄,丸
芄,艹
芊,千
芊,艹
芋,于
芋,艹
芍,勺
芍,艹
芐,下
芑,己
芑,艹
芒,亡
芒,艹
芓,子
芘,比
芘,艹
芙,夫
芙,艹
芜,无
芜,艹
芝,之
芝,艹
芟,殳
芟,艹
芡,欠
芡,艹
芣,不
芣,艹
芥,介
芥,艹
芦,户
芧,艹
芨,及
芨,艹
芩,今
芩,艹
芪,氏
芪,艹
芫,元
芫,艹
芬,分
芭,巴
芭,艹
芮,内
芮,艹
芯,心
芯,艹
芰,支
芰,艹
芳,方
芳,艹
芴,勿
芴,艹
芸,云
芸,艹
芹,斤
芼,毛
芼,艹
芽,牙
芽,艹
苇,艹
苇,韦
苍,仓
苏,艹
苑,艹
苓,令
苓,艹
苔,台
苔,艹
苕,艹
苖,由
苗,田
苗,艹
苛,可
苛,艹
苞,包
苞,艹
苟,句
苟,艹
苣,巨
苣,艹
若,艹
苦,古
苦,艹
苫,占
苫,艹
英,央
英,艹
苳,冬
苴,且
苴,艹
苵,失
苷,甘
苷,艹
苹,平
苹,艹
苺,母
苺,艹
苽,瓜
苾,必
苾,艹
茀,艹
茁,出
茁,艹
茂,艹
范,艹
茄,艹
茅,矛
茅,艹
茇,艹
茈,艹
茉,末
茉,艹
茍,句
茍,艹
茎,坙
茎,艹
茖,各
茖,艹
茗,艹
茜,艹
茜,西
茝,艹
茞,臣
茞,艹
茢,艹
茥,艹
茦,艹
茧,艹
茧,虫
茨,艹
茫,亡
茫,氵
茫,艹
茬,艹
茭,交
茭,艹
茱,艹
茴,艹
茵,艹
茶,人
茶,木
茶,艹
茷,艹
茸,耳
茸,艹
茹,艹
荀,艹
荃,艹
荄,艹
荅,合
荅,艹
荆,艹
草,艹
荋,而
荎,至
荏,艹
荐,存
荐,艹
荑,艹
荒,艹
荓,并
荔,艹
荚,艹
荞,艹
荠,艹
荠,齐
荡,艹
荣,冖
荣,木
荣,艹
荤,艹
荧,冖
荧,火
荧,艹
药,艹
荲,里
荵,艹
荷,艹
荸,孛
荸,艹
荼,艹
莆,甫
莆,艹
莉,艹
莎,艹
莒,艹
莕,艹
莙,艹
莛,艹
莝,艹
莞,艹
莠,艹
莤,艹
莤,酉
莦,艹
莨,良
莨,艹
莩,孚
莩,艹
莪,艹
莫,大
莫,曰
莫,艹
莱,艹
莲,艹
获,犬
获,犭
获,艹
莹,冖
莹,玉
莹,艹
莺,冖
莺,艹
莺,鸟
莽,犬
莿,艹
菀,艹
菁,艹
菁,青
菅,艹
菆,艹
菇,艹
菉,艹
菊,艹
菌,艹
菏,艹
菐,廾
菔,艹
菜,艹
菠,艹
菣,艹
菩,艹
菱,艹
菲,艹
菲,非
菳,金
菶,奉
菶,艹
菸,艹
菹,艹
菻,艹
萁,其
萁,艹
萃,艹
萄,匋
萄,艹
萅,日
萅,艹
萆,艹
萋,艹
萌,艹
萍,平
萍,氵
萍,艹
萎,艹
萐,艹
萑,艹
萑,隹
萝,艹
萤,冖
萤,艹
萤,虫
营,冖
营,吕
营,艹
萧,艹
萨,艹
萨,阝
萩,艹
萸,艹
落,艹
葆,艹
葍,畐
葍,艹
葎,艹
葑,艹
著,者
著,艹
葚,艹
葛,艹
葡,艹
董,艹
葥,艹
葩,艹
葫,艹
葬,廾
葬,艹
葭,艹
葱,艹
葴,咸
葴,艹
葵,艹
葺,艹
葽,艹
蒂,艹
蒋,艹
蒐,艹
蒐,鬼
蒙,艹
蒚,鬲
蒜,艹
蒟,艹
蒢,艹
蒲,艹
蒸,艹
蒹,兼
蒹,艹
蒻,艹
蒿,艹
蒿,高
蓁,艹
蓂,艹
蓄,艹
蓉,艹
蓍,艹
蓏,艹
蓐,艹
蓖,囟
蓖,比
蓖,艹
蓝,艹
蓬,艹
蓱,艹
蓷,艹
蓸,艹
蓼,艹
蔇,艹
蔎,艹
蔑,罒
蔑,艹
蔓,艹
蔗,艹
蔚,艹
蔟,艹
蔡,艹
蔫,艹
蔬,艹
蔺,艹
蔺,门
蔺,隹
蔼,艹
蔽,艹
蕃,艹
蕈,艹
蕉,艹
蕊,艹
蕝,艹
蕡,艹
蕣,艹
蕤,艹
蕧,艹
蕨,艹
蕰,艹
蕾,艹
薁,艹
薄,艹
薇,艹
薉,艹
薖,艹
薛,艹
薛,辛
薜,艹
薠,艹
薢,艹
薪,艹
薯,艹
薰,艹
薳,艹
薶,艹
薻,水
薻,氵
薽,艹
薾,艹
薿,艹
藄,艹
藉,艹
藋,艹
藏,艹
藐,艹
藕,艹
藚,艹
藜,艹
藟,艹
藤,艹
藨,艹
藩,艹
藹,讠
藻,艹
蘇,艹
蘑,艹
蘘,艹
蘥,龠
蘧,艹
蘸,艹
蘸,酉
蘻,艹
蘽,木
虎,几
虎,虍
虏,力
虏,虍
虐,虍
虑,心
虑,虍
虒,𠂆
虓,九
虔,文
虔,虍
虖,虍
虘,且
虘,虍
虙,必
虙,虍
虚,业
虚,虍
虛,丘
虛,虍
虜,力
虜,虍
虞,虍
虧,亏
虨,彡
虨,虍
虫,厶
虯,虫
虱,一
虱,乁
虱,虫
虴,虫
虹,工
虹,虫
虺,虫
虽,口
虽,虫
虾,下
虾,虫
蚀,虫
蚀,饣
蚁,义
蚁,虫
蚂,虫
蚂,马
蚊,文
蚊,虫
蚌,丰
蚌,虫
蚑,支
蚑,虫
蚓,虫
蚔,氏
蚔,虫
蚕,天
蚕,虫
蚖,元
蚖,虫
蚗,虫
蚚,斤
蚚,虫
蚜,牙
蚜,虫
蚣,公
蚣,虫
蚤,叉
蚤,虫
蚦,虫
蚨,夫
蚨,虫
蚩,一
蚩,虫
蚪,斗
蚪,虫
蚯,丘
蚯,虫
蚳,虫
蚼,句
蚼,虫
蛀,虫
蛁,虫
蛄,古
蛄,虫
蛅,占
蛅,虫
蛆,且
蛆,虫
蛇,它
蛇,虫
蛉,令
蛉,虫
蛋,疋
蛋,虫
蛓,虫
蛔,虫
蛕,虫
蛘,羊
蛘,虫
蛙,虫
蛚,虫
蛛,虫
蛟,交
蛟,虫
蛢,并
蛢,虫
蛣,吉
蛣,虫
蛤,合
蛤,虫
蛧,网
蛧,虫
蛩,虫
蛫,虫
蛭,至
蛭,虫
蛮,虫
蛵,虫
蛸,虫
蛹,虫
蛺,虫
蛾,虫
蜀,勹
蜀,罒
蜀,虫
蜂,夆
蜂,虫
蜃,虫
蜃,辰
蜆,虫
蜈,虫
蜉,虫
蜋,良
蜋,虫
蜎,肙
蜎,虫
蜑,虫
蜒,虫
蜓,虫
蜕,虫
蜗,呙
蜗,虫
蜘,虫
蜙,虫
蜜,宀
蜜,必
蜜,虫
蜡,虫
蜢,虫
蜥,虫
蜦,虫
蜨,虫
蜩,虫
蜭,虫
蜮,或
蜮,虫
蜰,虫
蜹,虫
蜺,虫
蜻,虫
蜻,青
蜼,虫
蜼,隹
蜽,虫
蝀,虫
蝁,虫
蝇,虫
蝇,黾
蝉,虫
蝌,虫
蝎,虫
蝑,虫
蝒,虫
蝒,面
蝓,虫
蝗,虫
蝘,虫
蝙,虫
蝚,虫
蝝,虫
蝠,畐
蝠,虫
蝡,虫
蝤,虫
蝥,虫
蝦,虫
蝮,虫
蝯,虫
蝱,亡
蝴,虫
蝶,虫
蝸,虫
螃,虫
螇,虫
螉,虫
螊,兼
螊,虫
螌,虫
融,虫
融,鬲
螕,虫
螘,虫
螝,虫
螝,鬼
螟,虫
螣,虫
螫,虫
螭,虫
螮,虫
螳,虫
螶,巨
螸,虫
螺,虫
螻,虫
螼,虫
螾,虫
蟀,虫
蟄,虫
蟅,虫
蟆,虫
蟉,虫
蟊,矛
蟋,虫
蟘,虫
蟜,虫
蟠,虫
蟣,虫
蟥,虫
蟨,虫
蟪,虫
蟫,虫
蟬,虫
蟯,虫
蟰,虫
蟹,虫
蟺,虫
蠁,虫
蠃,亡
蠃,口
蠃,月
蠃,虫
蠅,虫
蠇,虫
蠉,虫
蠏,虫
蠓,虫
蠕,虫
蠖,虫
蠗,虫
蠛,虫
蠜,大
蠜,爻
蠜,虫
蠢,虫
蠥,虫
蠪,虫
蠰,虫
蠱,皿
蠵,虫
蠸,虫
蠻,虫
血,丿
血,皿
衁,亡
衁,血
衃,不
衃,血
衄,丑
衄,血
衅,半
衅,血
衊,血
行,彳
衍,氵
衍,行
衎,干
衎,行
術,术
術,行
衔,行
衔,钅
衕,行
街,行
衙,行
衡,行
衢,行
补,卜
补,衤
衦,干
衦,衣
衧,于
衧,衣
衩,叉
衩,衤
衫,彡
衫,衤
衬,寸
衬,衤
衭,夫
衭,衤
衮,公
衮,衣
衯,分
衯,衣
衰,衣
衵,日
衵,衤
衷,中
衷,衣
衸,介
衸,衣
衺,牙
衺,衣
衽,衤
衾,今
衾,衣
袁,口
袁,土
袁,衣
袂,衤
袄,衤
袉,它
袉,衣
袋,衣
袌,包
袌,衣
袍,包
袍,衤
袑,衣
袒,旦
袒,衤
袓,且
袓,衣
袖,由
袖,衤
袗,衤
袚,衤
袛,衣
袜,末
袜,衤
袢,半
袢,衤
袤,矛
袤,衣
袥,石
袥,衣
袨,玄
袨,衣
袪,去
袪,衤
被,皮
被,衤
袭,衣
袭,龙
袱,衤
袳,衣
袷,合
袷,衤
袺,吉
袺,衤
袾,衣
裁,十
裁,戈
裁,衣
裂,衣
装,衣
裆,衤
裋,衤
裋,豆
裎,衤
裏,衣
裏,里
裔,衣
裕,衤
裕,谷
裘,衣
裙,衤
裛,衣
裛,邑
補,甫
補,衣
裝,衣
裞,衣
裤,衤
裨,衤
裯,衤
裳,尚
裳,衣
裵,衣
裵,非
裸,衤
裹,衣
裺,衣
裻,衣
裼,易
裼,衤
製,衣
裾,衤
褂,衤
褆,衣
複,衣
褊,衤
褍,衣
褎,禾
褎,衣
褐,衤
褒,衣
褕,衤
褗,衣
褘,衣
褚,者
褚,衤
褢,衣
褢,鬼
褥,衤
褧,衣
褫,衤
褭,衣
褸,衣
褻,衣
褿,衣
襁,衤
襄,衣
襋,衤
襌,衤
襐,衣
襑,衣
襖,衣
襗,衣
襘,衣
襚,衤
襛,衤
襜,衤
襞,衣
襟,衤
襡,衤
襤,衣
襦,衤
襭,衤
襮,衤
襱,衣
襺,衣
要,女
要,覀
覆,覀
見,儿
見,目
規,夫
覒,毛
覕,必
覘,占
观,又
观,见
规,夫
规,见
觅,爫
觅,见
视,礻
视,见
览,见
觉,冖
觉,小
觉,见
觓,角
觚,瓜
觚,角
觛,旦
觛,角
觜,角
觟,角
觠,丷
觠,夫
觠,角
觡,各
觡,角
觢,角
解,刀
解,牛
解,角
觤,角
触,虫
触,角
觬,角
觭,角
觰,者
觰,角
觳,士
觳,殳
觳,角
觵,角
觶,角
觸,角
觻,角
觼,角
觿,角
言,二
言,亠
言,口
訂,丁
訂,讠
訄,九
訄,言
訆,讠
計,十
計,讠
訊,讠
訌,工
訌,讠
討,寸
討,讠
訏,于
訏,讠
訐,干
訐,讠
訒,刃
訒,讠
訓,川
訓,讠
訕,山
訕,讠
訖,气
訖,讠
託,讠
記,己
記,讠
訝,牙
訝,讠
訟,公
訟,讠
訢,斤
訢,讠
訥,内
訥,讠
訦,讠
訧,尤
訧,讠
訪,方
訪,讠
訬,少
訬,讠
設,殳
設,讠
許,午
許,讠
訶,可
訶,讠
訹,术
訹,讠
診,讠
証,正
証,讠
訾,言
詁,古
詁,讠
詄,失
詄,讠
詆,讠
詇,央
詇,讠
詈,罒
詈,言
詍,讠
詎,巨
詎,讠
詐,乍
詐,讠
詑,它
詑,讠
詒,台
詒,讠
詔,讠
詖,皮
詖,讠
詗,讠
詘,出
詘,讠
詛,且
詛,讠
詞,言
詞,讠
詠,永
詠,讠
詡,羽
詡,讠
詢,讠
詣,讠
詤,讠
詥,合
詥,讠
試,式
試,讠
詩,寺
詩,讠
詪,讠
詬,讠
詭,讠
詮,讠
詯,自
詯,讠
詰,吉
詰,讠
話,讠
該,讠
詳,羊
詳,讠
詵,讠
詶,讠
詷,讠
詹,八
詹,言
詻,各
